image_1,image_2,legit_pair
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_10.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0118002_03.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0108002_04.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0118002_04.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0108002_01.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0108002_03.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0110002_03.png,0
data_set/train/genuine/002_08.PNG,data_set/train/forgeries/0108002_02.png,0
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_09.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_19.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_15.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_16.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_03.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_20.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_18.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_04.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_13.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_05.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_14.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/002_01.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_10.PNG,data_set/train/genuine/002_08.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_09.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_19.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_15.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_16.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_03.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_20.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_18.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_04.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_13.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_05.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_14.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_01.PNG,1
data_set/train/genuine/002_08.PNG,data_set/train/genuine/002_10.PNG,1
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_11.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_24.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_10.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_12.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_09.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_23.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0107016_03.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0127016_01.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0110016_04.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0127016_02.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0110016_02.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0107016_04.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0127016_04.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0107016_02.png,0
data_set/train/genuine/016_22.PNG,data_set/train/forgeries/0202016_01.png,0
data_set/train/genuine/016_05.PNG,data_set/train/forgeries/0107016_03.png,0
